session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778543727_clean,L4,R2,L4,左人差し指,右薬指,左人差し指,r,o,g,子音,母音,子音,1,CVC,LRL,101,164,132.5,False,False,False,True,左右交互
1778543727_clean,R2,L4,L1,右薬指,左人差し指,左小指,o,g,a,母音,子音,母音,2,VCV,RLL,164,71,117.5,False,False,False,False,混合
1778543727_clean,L4,L1,L3,左人差し指,左小指,左中指,g,a,d,子音,母音,子音,1,CVC,LLL,71,228,149.5,False,False,True,False,同手3連
1778543727_clean,L1,L3,L1,左小指,左中指,左小指,a,d,a,母音,子音,母音,2,VCV,LLL,228,71,149.5,False,False,True,False,同手3連
1778543727_clean,L3,L1,R4,左中指,左小指,右人差し指,d,a,y,子音,母音,子音,1,CVC,LLR,71,159,115.0,False,False,False,False,混合
1778543727_clean,L1,R4,R2,左小指,右人差し指,右薬指,a,y,o,母音,子音,母音,2,VCV,LRR,159,63,111.0,False,False,False,False,混合
1778543727_clean,R4,R2,L4,右人差し指,右薬指,左人差し指,y,o,r,子音,母音,子音,1,CVC,RRL,63,85,74.0,False,False,False,False,混合
1778543727_clean,R2,L4,R2,右薬指,左人差し指,右薬指,o,r,o,母音,子音,母音,2,VCV,RLR,85,82,83.5,False,False,False,True,左右交互
1778543727_clean,L4,R2,R3,左人差し指,右薬指,右中指,r,o,i,子音,母音,母音,2,CVV,LRR,82,78,80.0,False,False,False,False,混合
1778543727_clean,R2,R3,L4,右薬指,右中指,左人差し指,o,i,r,母音,母音,子音,2,VVC,RRL,78,88,83.0,False,False,False,False,混合
1778543727_clean,R3,L4,R2,右中指,左人差し指,右薬指,i,r,o,母音,子音,母音,2,VCV,RLR,88,84,86.0,True,False,False,True,左右交互
1778543727_clean,L4,R2,L1,左人差し指,右薬指,左小指,r,o,a,子音,母音,母音,2,CVV,LRL,84,90,87.0,True,False,False,True,左右交互
1778543727_clean,R2,L1,R3,右薬指,左小指,右中指,o,a,i,母音,母音,母音,3,VVV,RLR,90,83,86.5,True,False,False,True,左右交互
1778543727_clean,L1,R3,L4,左小指,右中指,左人差し指,a,i,r,母音,母音,子音,2,VVC,LRL,83,100,91.5,False,False,False,True,左右交互
1778543727_clean,R3,L4,L3,右中指,左人差し指,左中指,i,r,e,母音,子音,母音,2,VCV,RLL,100,44,72.0,False,False,False,False,混合
1778543727_clean,L4,L3,L4,左人差し指,左中指,左人差し指,r,e,t,子音,母音,子音,1,CVC,LLL,44,152,98.0,False,False,True,False,同手3連
1778543727_clean,L3,L4,R4,左中指,左人差し指,右人差し指,e,t,u,母音,子音,母音,2,VCV,LLR,152,71,111.5,False,False,False,False,混合
1778543727_clean,L4,R4,L4,左人差し指,右人差し指,左人差し指,t,u,g,子音,母音,子音,1,CVC,LRL,71,146,108.5,False,False,False,True,左右交互
1778543727_clean,R4,L4,L1,右人差し指,左人差し指,左小指,u,g,a,母音,子音,母音,2,VCV,RLL,146,66,106.0,False,False,False,False,混合
1778543727_clean,L4,L1,L4,左人差し指,左小指,左人差し指,g,a,t,子音,母音,子音,1,CVC,LLL,66,186,126.0,False,False,True,False,同手3連
1778543727_clean,L1,L4,R3,左小指,左人差し指,右中指,a,t,i,母音,子音,母音,2,VCV,LLR,186,64,125.0,False,False,False,False,混合
1778543727_clean,L4,R3,L4,左人差し指,右中指,左人差し指,t,i,g,子音,母音,子音,1,CVC,LRL,64,105,84.5,False,False,False,True,左右交互
1778543727_clean,R3,L4,R4,右中指,左人差し指,右人差し指,i,g,u,母音,子音,母音,2,VCV,RLR,105,109,107.0,False,False,False,True,左右交互
1778543727_clean,L4,R4,L1,左人差し指,右人差し指,左小指,g,u,a,子音,母音,母音,2,CVV,LRL,109,7,58.0,False,False,False,True,左右交互
1778543727_clean,R4,L1,R3,右人差し指,左小指,右中指,u,a,k,母音,母音,子音,2,VVC,RLR,7,179,93.0,False,False,False,True,左右交互
1778543727_clean,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,179,75,127.0,False,False,False,True,左右交互
1778543727_clean,R3,L1,L4,右中指,左小指,左人差し指,k,a,r,子音,母音,子音,1,CVC,RLL,75,166,120.5,False,False,False,False,混合
1778543727_clean,L1,L4,L1,左小指,左人差し指,左小指,a,r,a,母音,子音,母音,2,VCV,LLL,166,0,83.0,False,False,True,False,同手3連
1778543727_clean,L4,L1,L4,左人差し指,左小指,左人差し指,r,a,t,子音,母音,子音,1,CVC,LLL,0,474,237.0,False,False,True,False,同手3連
1778543727_clean,L1,L4,L1,左小指,左人差し指,左小指,a,t,a,母音,子音,母音,2,VCV,LLL,474,60,267.0,False,False,True,False,同手3連
1778543727_clean,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,60,71,65.5,False,False,False,False,混合
1778543727_clean,L1,R3,R4,左小指,右中指,右人差し指,a,i,h,母音,母音,子音,2,VVC,LRR,71,165,118.0,False,False,False,False,混合
1778543727_clean,R3,R4,L3,右中指,右人差し指,左中指,i,h,e,母音,子音,母音,2,VCV,RRL,165,69,117.0,False,False,False,False,混合
1778543727_clean,R4,L3,R4,右人差し指,左中指,右人差し指,h,e,n,子音,母音,子音,1,CVC,RLR,69,139,104.0,False,False,False,True,左右交互
1778543727_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,139,117,128.0,False,True,False,False,同指連打
1778543727_clean,R4,R4,L3,右人差し指,右人差し指,左中指,n,n,d,子音,子音,子音,0,CCC,RRL,117,78,97.5,False,True,False,False,同指連打
1778543727_clean,R4,L3,L1,右人差し指,左中指,左小指,n,d,a,子音,子音,母音,1,CCV,RLL,78,64,71.0,False,False,False,False,混合
1778543727_clean,L3,L1,R3,左中指,左小指,右中指,d,a,k,子音,母音,子音,1,CVC,LLR,64,61,62.5,False,False,False,False,混合
1778543727_clean,L1,R3,L3,左小指,右中指,左中指,a,k,e,母音,子音,母音,2,VCV,LRL,61,97,79.0,False,False,False,True,左右交互
1778543727_clean,R3,L3,L3,右中指,左中指,左中指,k,e,d,子音,母音,子音,1,CVC,RLL,97,149,123.0,False,True,False,False,同指連打
1778543727_clean,L3,L3,R2,左中指,左中指,右薬指,e,d,o,母音,子音,母音,2,VCV,LLR,149,86,117.5,False,True,False,False,同指連打
1778543727_clean,L3,R2,L2,左中指,右薬指,左薬指,d,o,s,子音,母音,子音,1,CVC,LRL,86,131,108.5,False,False,False,True,左右交互
1778543727_clean,R2,L2,R3,右薬指,左薬指,右中指,o,s,i,母音,子音,母音,2,VCV,RLR,131,102,116.5,False,False,False,True,左右交互
