session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778545201,R3,R3,L1,右中指,右中指,左小指,i,k,a,母音,子音,母音,2,VCV,RRL,184,54,119.0,False,True,False,False,同指連打
1778545201,R3,L1,R4,右中指,左小指,右人差し指,k,a,n,子音,母音,子音,1,CVC,RLR,54,147,100.5,False,False,False,True,左右交互
1778545201,L1,R4,R3,左小指,右人差し指,右中指,a,n,i,母音,子音,母音,2,VCV,LRR,147,53,100.0,False,False,False,False,混合
1778545201,R4,R3,L4,右人差し指,右中指,左人差し指,n,i,r,子音,母音,子音,1,CVC,RRL,53,163,108.0,False,False,False,False,混合
1778545201,R3,L4,R3,右中指,左人差し指,右中指,i,r,i,母音,子音,母音,2,VCV,RLR,163,143,153.0,False,False,False,True,左右交互
1778545201,L4,R3,L3,左人差し指,右中指,左中指,r,i,d,子音,母音,子音,1,CVC,LRL,143,103,123.0,False,False,False,True,左右交互
1778545201,R3,L3,L1,右中指,左中指,左小指,i,d,a,母音,子音,母音,2,VCV,RLL,103,50,76.5,False,False,False,False,混合
1778545201,L3,L1,L4,左中指,左小指,左人差し指,d,a,r,子音,母音,子音,1,CVC,LLL,50,137,93.5,False,False,True,False,同手3連
1778545201,L1,L4,R4,左小指,左人差し指,右人差し指,a,r,y,母音,子音,子音,1,VCC,LLR,137,56,96.5,False,False,False,False,混合
1778545201,L4,R4,R2,左人差し指,右人差し指,右薬指,r,y,o,子音,子音,母音,1,CCV,LRR,56,48,52.0,False,False,False,False,混合
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,y,o,h,子音,母音,子音,1,CVC,RRR,48,179,113.5,False,False,True,False,同手3連
1778545201,R2,R4,R3,右薬指,右人差し指,右中指,o,h,i,母音,子音,母音,2,VCV,RRR,179,38,108.5,False,False,True,False,同手3連
1778545201,R4,R3,R3,右人差し指,右中指,右中指,h,i,k,子音,母音,子音,1,CVC,RRR,38,85,61.5,False,True,True,False,同指連打
1778545201,R3,R3,R4,右中指,右中指,右人差し指,i,k,u,母音,子音,母音,2,VCV,RRR,85,96,90.5,False,True,True,False,同指連打
1778545201,R3,R4,L4,右中指,右人差し指,左人差し指,k,u,t,子音,母音,子音,1,CVC,RRL,96,157,126.5,False,False,False,False,混合
1778545201,R4,L4,L1,右人差し指,左人差し指,左小指,u,t,a,母音,子音,母音,2,VCV,RLL,157,57,107.0,False,False,False,False,混合
1778545201,L4,L1,L4,左人差し指,左小指,左人差し指,t,a,b,子音,母音,子音,1,CVC,LLL,57,46,51.5,False,False,True,False,同手3連
1778545201,L1,L4,L1,左小指,左人差し指,左小指,a,b,a,母音,子音,母音,2,VCV,LLL,46,131,88.5,False,False,True,False,同手3連
1778545201,L4,L1,L4,左人差し指,左小指,左人差し指,b,a,r,子音,母音,子音,1,CVC,LLL,131,72,101.5,False,False,True,False,同手3連
1778545201,L1,L4,R4,左小指,左人差し指,右人差し指,a,r,u,母音,子音,母音,2,VCV,LLR,72,53,62.5,False,False,False,False,混合
1778545201,L4,R4,R4,左人差し指,右人差し指,右人差し指,r,u,m,子音,母音,子音,1,CVC,LRR,53,28,40.5,False,True,False,False,同指連打
1778545201,R4,R4,L3,右人差し指,右人差し指,左中指,u,m,e,母音,子音,母音,2,VCV,RRL,28,94,61.0,False,True,False,False,同指連打
1778545201,R4,L3,L3,右人差し指,左中指,左中指,m,e,d,子音,母音,子音,1,CVC,RLL,94,185,139.5,False,True,False,False,同指連打
1778545201,L3,L3,R4,左中指,左中指,右人差し指,e,d,h,母音,子音,子音,1,VCC,LLR,185,37,111.0,False,True,False,False,同指連打
1778545201,L3,R4,R3,左中指,右人差し指,右中指,d,h,i,子音,子音,母音,1,CCV,LRR,37,57,47.0,False,False,False,False,混合
1778545201,R4,R3,L1,右人差し指,右中指,左小指,h,i,a,子音,母音,母音,2,CVV,RRL,57,77,67.0,False,False,False,False,混合
